time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
80720,230.4,411.9,280.2,487.4,0.99151,0.140182,0.124608,0.606605,0.005270,0.109241
80720,177.3,374.9,200.7,447.8,0.99106,0.633989,0.026056,0.116233,0.003749,0.024376
80720,355.3,306.2,388.7,371.1,0.98796,0.066236,0.119967,0.163939,0.020784,0.382361
80720,852.3,351.6,875.8,414.8,0.98499,0.101009,0.140032,0.561931,0.007280,0.110287
80720,86.5,169.0,115.3,219.0,0.97637,0.514776,0.015233,0.137392,0.009988,0.025377
80720,923.5,340.1,957.1,394.9,0.97182,0.108101,0.105692,0.555841,0.006963,0.048863
80720,663.0,470.8,704.5,549.5,0.94539,0.150390,0.075998,0.483303,0.018748,0.071329
80720,876.3,211.8,912.6,262.7,0.93401,0.082115,0.013869,0.072045,0.406006,0.016636
80720,144.4,208.0,160.5,246.1,0.93059,0.330787,0.017269,0.131124,0.016246,0.046792
80720,367.0,194.8,382.5,241.1,0.88962,0.159193,0.050140,0.308540,0.017011,0.033434
80720,511.9,233.9,541.9,286.3,0.87817,0.115402,0.099831,0.503065,0.018244,0.090640
80720,684.9,517.3,712.7,594.5,0.82981,0.630477,0.008959,0.084836,0.000000,0.007955
80720,427.6,245.6,460.7,285.1,0.78816,0.386725,0.028579,0.148514,0.010485,0.033651
80720,701.4,81.7,720.7,122.0,0.77835,0.156758,0.022088,0.138124,0.106490,0.041468
80720,146.5,207.9,159.2,231.1,0.67748,0.239333,0.017707,0.117038,0.007546,0.019081
80720,604.2,61.9,622.3,92.3,0.67273,0.173556,0.027199,0.156034,0.055606,0.029207
80720,1134.3,192.4,1151.0,230.8,0.61509,0.188299,0.029684,0.092272,0.077523,0.018662
80720,813.8,114.8,831.8,148.3,0.50587,0.037225,0.085364,0.158157,0.049097,0.146883
80720,689.1,64.0,709.0,116.1,0.48464,0.017300,0.000000,0.025657,0.000000,0.003799
80720,848.1,125.3,865.6,149.0,0.45567,0.081732,0.022237,0.156580,0.058066,0.013652
80720,1246.4,221.9,1269.5,261.5,0.42968,0.216427,0.039234,0.304447,0.078485,0.043349
80720,985.1,158.5,1007.2,219.3,0.42881,0.240065,0.044680,0.185249,0.150948,0.068510
80720,142.5,222.7,159.1,258.0,0.36602,0.380510,0.021834,0.122124,0.001152,0.009650
80720,734.5,95.1,750.7,122.1,0.34176,0.048640,0.009687,0.038716,0.143043,0.015268
80720,977.8,155.9,1008.9,244.7,0.30223,0.294794,0.040591,0.259085,0.108415,0.045508
80720,1176.5,202.0,1213.2,246.1,0.28255,0.425261,0.000000,0.084457,0.000000,0.000265
80720,693.0,65.0,723.7,123.4,0.26948,0.149801,0.029173,0.136817,0.066944,0.021139
80720,179.2,376.0,195.8,413.7,0.26111,0.487737,0.027488,0.118283,0.010257,0.044689
80760,520.6,372.8,554.4,436.9,0.99071,0.116331,0.088774,0.508730,0.002991,0.047948
80760,229.8,411.2,278.7,485.8,0.98849,0.118894,0.114387,0.526472,0.015468,0.114102
80760,929.7,341.3,953.6,396.7,0.98716,0.113472,0.085273,0.541673,0.012082,0.050622
80760,982.7,352.9,1012.3,410.4,0.98567,0.631629,0.017664,0.083627,0.012925,0.026771
80760,174.5,376.0,200.0,448.5,0.98146,0.612425,0.025965,0.125535,0.008837,0.027837
80760,848.4,352.4,870.6,413.8,0.97961,0.122671,0.113913,0.566655,0.013289,0.091433
80760,364.1,194.7,381.5,247.2,0.97595,0.127665,0.074447,0.394560,0.014949,0.053642
80760,82.9,170.0,116.4,220.3,0.97159,0.455406,0.012765,0.156188,0.006506,0.018311
80760,681.6,516.0,712.5,600.0,0.96204,0.640568,0.023608,0.149900,0.006070,0.017992
80760,354.3,307.9,393.6,369.1,0.95972,0.023901,0.113716,0.070506,0.029381,0.380472
80760,668.5,470.5,702.9,545.2,0.93267,0.163401,0.073308,0.434896,0.028806,0.076121
80760,872.2,214.8,902.9,262.1,0.93149,0.055810,0.012534,0.053664,0.460632,0.013570
80760,441.1,245.1,461.8,283.3,0.90922,0.316078,0.025965,0.126084,0.019234,0.028265
80760,523.2,234.8,539.4,284.0,0.89172,0.125630,0.122411,0.473696,0.014146,0.104277
80760,143.0,208.7,163.5,252.7,0.84770,0.402669,0.014444,0.126147,0.013359,0.038430
80760,177.8,376.3,195.0,425.1,0.75905,0.550380,0.029878,0.126899,0.003588,0.046246
80760,596.5,60.9,616.0,96.1,0.66324,0.187254,0.033407,0.131164,0.052936,0.038369
80760,1128.4,195.4,1144.4,234.6,0.63999,0.186511,0.022292,0.100809,0.079256,0.021075
80760,146.8,209.8,160.6,234.5,0.58181,0.298679,0.014872,0.113036,0.009608,0.021478
80760,980.5,161.7,999.4,202.1,0.56681,0.133700,0.019883,0.123780,0.188537,0.033627
80760,95.5,171.0,111.7,200.7,0.44362,0.335722,0.012765,0.110665,0.007323,0.017510
80760,695.3,84.9,714.7,122.3,0.43493,0.155715,0.043278,0.147875,0.089150,0.045860
80760,684.6,64.9,703.8,118.5,0.41225,0.020803,0.000000,0.023384,0.000000,0.000794
80760,1052.4,31.0,1161.0,135.7,0.35895,0.197108,0.006312,0.264106,0.000000,0.005651
80760,450.8,48.8,468.2,73.8,0.35878,0.039523,0.047536,0.275664,0.000000,0.027585
80760,1240.1,226.4,1274.4,266.8,0.28079,0.255937,0.038512,0.326675,0.075076,0.012641
80760,932.4,100.4,965.9,158.8,0.27901,0.162057,0.000000,0.228267,0.000000,0.001884
80760,1094.8,189.2,1117.8,221.1,0.25099,0.189977,0.000000,0.025151,0.000000,0.000000
80800,982.8,351.8,1014.8,409.6,0.99366,0.628370,0.018504,0.093716,0.017936,0.024832
80800,169.5,375.4,201.5,448.7,0.99304,0.590709,0.038996,0.127633,0.008263,0.044670
80800,521.8,372.3,550.1,439.6,0.98615,0.136086,0.088095,0.497011,0.008122,0.043818
80800,844.7,352.8,868.6,414.1,0.98421,0.104649,0.111617,0.549268,0.023051,0.099464
80800,231.7,413.9,272.8,488.4,0.98420,0.118025,0.118843,0.566894,0.016103,0.108830
80800,933.2,338.2,967.5,400.7,0.97470,0.111790,0.087346,0.457308,0.005316,0.086438
80800,354.4,310.1,400.4,371.3,0.97132,0.034195,0.087429,0.099806,0.018246,0.366721
80800,365.6,196.8,384.8,244.4,0.95984,0.110339,0.046475,0.363823,0.005786,0.042932
80800,865.1,216.0,895.9,264.9,0.95109,0.083177,0.012706,0.060203,0.401826,0.017830
80800,523.4,237.9,542.9,285.1,0.93709,0.138872,0.119922,0.536219,0.007032,0.084292
80800,446.1,247.7,462.9,290.3,0.91889,0.372845,0.019818,0.106639,0.012036,0.030959
80800,678.6,509.7,710.0,598.0,0.90870,0.622354,0.026231,0.262296,0.007309,0.027476
80800,677.7,472.8,704.2,533.2,0.89627,0.126107,0.065282,0.396070,0.028851,0.089976
80800,132.6,211.8,165.8,263.4,0.87360,0.455506,0.015804,0.128172,0.012927,0.033426
80800,78.7,171.8,114.1,220.7,0.81362,0.465273,0.010216,0.150668,0.007016,0.014646
80800,1123.3,195.9,1140.9,235.8,0.79768,0.231040,0.026938,0.104455,0.069808,0.028467
80800,92.4,171.1,111.2,207.4,0.76753,0.372276,0.012918,0.116075,0.001165,0.014288
80800,590.1,62.6,608.4,96.6,0.69296,0.174275,0.031418,0.175795,0.039735,0.029559
80800,94.6,172.1,106.7,195.7,0.65523,0.273903,0.010359,0.086327,0.004615,0.017245
80800,677.4,476.0,707.5,575.9,0.63326,0.161251,0.080912,0.527107,0.018836,0.080410
80800,690.1,86.3,708.2,124.3,0.51611,0.142927,0.062445,0.156009,0.124647,0.038353
80800,143.1,211.1,163.1,246.8,0.48226,0.332357,0.014908,0.103733,0.004680,0.025510
80800,147.8,210.4,161.0,231.8,0.37326,0.175719,0.013483,0.105752,0.007736,0.025977
80800,974.3,161.8,994.8,203.3,0.35064,0.166650,0.020844,0.149223,0.143641,0.033461
80840,163.4,375.6,203.6,450.8,0.99694,0.592170,0.036616,0.160976,0.007011,0.047258
80840,982.6,352.0,1018.2,412.0,0.99606,0.618986,0.017541,0.087264,0.012862,0.032765
80840,520.3,372.9,545.0,441.5,0.99075,0.129988,0.114348,0.571757,0.001597,0.041065
80840,840.9,351.1,872.6,416.9,0.98660,0.113206,0.120037,0.602266,0.013515,0.079933
80840,236.7,416.6,268.4,491.7,0.98127,0.130772,0.114592,0.607644,0.006999,0.090504
80840,933.9,342.7,965.2,401.6,0.97361,0.201544,0.118568,0.532262,0.003960,0.092149
80840,360.1,314.2,401.9,374.0,0.96745,0.032801,0.095080,0.105319,0.016429,0.400960
80840,360.0,198.2,386.8,251.2,0.96666,0.185047,0.067117,0.411489,0.010098,0.061029
80840,669.2,516.1,704.1,593.8,0.96150,0.639774,0.010252,0.159358,0.000720,0.004483
80840,861.8,219.6,887.5,266.8,0.95927,0.044667,0.015431,0.059133,0.439813,0.017944
80840,520.5,239.8,546.5,291.9,0.94785,0.143677,0.135907,0.587204,0.008135,0.075926
80840,677.5,474.9,705.6,530.6,0.94198,0.129145,0.073504,0.474291,0.020181,0.080975
80840,129.9,213.2,170.1,261.7,0.92009,0.448672,0.017986,0.149667,0.009974,0.020084
80840,447.9,250.7,466.2,286.8,0.91091,0.330923,0.015340,0.100696,0.015646,0.025884
80840,91.2,174.7,112.1,220.9,0.85392,0.494785,0.015960,0.135803,0.009445,0.025950
80840,93.0,174.7,105.6,202.0,0.67741,0.281988,0.011320,0.113784,0.006970,0.014086
80840,716.8,98.5,732.7,127.1,0.66771,0.073218,0.007388,0.031559,0.117710,0.022193
80840,684.6,88.2,704.0,127.9,0.63819,0.131786,0.044760,0.110545,0.127772,0.054274
80840,584.9,64.7,602.9,99.2,0.60727,0.193567,0.035876,0.139663,0.062454,0.036157
80840,1117.7,198.5,1134.8,237.0,0.60673,0.164015,0.026336,0.098650,0.100138,0.032427
80840,911.9,100.5,950.5,158.0,0.54472,0.130601,0.000000,0.240040,0.000000,0.001619
80840,796.8,120.5,814.9,152.8,0.26662,0.041614,0.113860,0.224885,0.037085,0.145649
80880,160.3,376.9,202.5,453.1,0.99709,0.638077,0.040080,0.172611,0.006777,0.051910
80880,517.7,370.5,543.4,444.4,0.99391,0.136614,0.113424,0.565543,0.005011,0.041592
80880,981.5,349.3,1037.8,412.8,0.99331,0.615241,0.023697,0.092021,0.031323,0.050706
80880,836.1,352.0,867.5,417.9,0.99184,0.113400,0.120799,0.660901,0.021504,0.078916
80880,242.2,418.8,269.2,494.7,0.98935,0.142079,0.122030,0.627197,0.009565,0.097682
80880,678.5,477.8,711.5,545.5,0.98622,0.106471,0.098951,0.512410,0.017337,0.106282
80880,934.9,341.2,974.8,401.4,0.97518,0.187590,0.119626,0.553529,0.004156,0.093834
80880,357.7,199.8,389.8,253.9,0.95710,0.149578,0.073636,0.376548,0.019348,0.050734
80880,91.1,176.9,106.4,223.6,0.95190,0.415953,0.012837,0.092647,0.002494,0.014770
80880,522.5,241.1,549.4,291.3,0.94721,0.146844,0.131984,0.570075,0.008863,0.087727
80880,147.5,215.6,166.8,252.5,0.94563,0.351391,0.009514,0.116387,0.004889,0.019410
80880,854.6,220.2,881.0,266.6,0.92959,0.074042,0.017558,0.082765,0.368806,0.015035
80880,443.5,251.9,472.6,292.4,0.90069,0.343407,0.028824,0.138716,0.023897,0.043084
80880,367.3,314.4,395.5,371.7,0.89236,0.001953,0.072476,0.059731,0.012365,0.390085
80880,674.7,496.3,707.7,579.0,0.75800,0.256998,0.078248,0.523847,0.000720,0.059104
80880,1112.9,199.1,1130.6,239.0,0.70240,0.231607,0.023447,0.114816,0.097740,0.026124
80880,578.9,66.4,597.5,99.8,0.68151,0.146448,0.033523,0.139225,0.065604,0.033279
80880,711.1,98.2,727.8,135.4,0.62702,0.091034,0.012048,0.042727,0.149730,0.024032
80880,669.6,520.2,701.1,590.9,0.58845,0.597046,0.016632,0.154711,0.012340,0.030126
80880,91.4,176.3,102.7,208.5,0.57861,0.340946,0.013178,0.099363,0.005786,0.021246
80880,679.9,89.9,697.7,128.9,0.55379,0.104291,0.031248,0.097185,0.112539,0.038431
80880,667.1,71.7,684.6,126.4,0.49274,0.049329,0.000000,0.016661,0.000000,0.002475
80880,452.9,250.6,471.6,283.9,0.45832,0.320576,0.017178,0.131220,0.022257,0.040952
80880,94.1,194.1,106.9,224.8,0.41469,0.251855,0.003348,0.115410,0.001872,0.003191
80880,460.1,43.5,473.3,80.5,0.39074,0.162116,0.087302,0.359428,0.016419,0.056944
80880,916.2,104.4,945.1,163.9,0.35738,0.158059,0.000000,0.208951,0.000000,0.001884
80880,139.4,214.6,171.0,263.1,0.29254,0.449011,0.014736,0.138198,0.004922,0.017496
80880,1186.1,211.8,1224.8,262.8,0.25945,0.212478,0.067791,0.294394,0.000000,0.035807
80920,515.7,369.1,541.9,445.0,0.99653,0.144302,0.111733,0.603164,0.005849,0.044146
80920,240.4,416.3,268.8,495.2,0.99549,0.152699,0.125724,0.637813,0.009857,0.079607
80920,157.3,378.1,197.7,450.0,0.99519,0.599516,0.036343,0.155663,0.014138,0.051868
80920,985.8,348.9,1039.3,414.7,0.99473,0.622717,0.012720,0.084279,0.026852,0.046293
80920,676.8,478.0,710.8,543.7,0.99025,0.118670,0.092232,0.521530,0.013454,0.105052
80920,833.3,351.4,862.8,417.7,0.99013,0.110489,0.109275,0.625788,0.008253,0.050246
80920,940.7,345.8,978.2,399.6,0.98619,0.145608,0.119251,0.537300,0.005957,0.108926
80920,520.7,243.3,556.0,294.3,0.96674,0.146970,0.120201,0.614300,0.004327,0.072376
80920,374.3,317.3,394.9,371.1,0.96301,0.006855,0.060175,0.045561,0.013782,0.376089
80920,90.2,177.7,101.6,212.0,0.94212,0.370128,0.013600,0.120723,0.006459,0.019098
80920,844.8,223.0,875.4,268.3,0.94003,0.053757,0.015819,0.069697,0.322051,0.021783
80920,86.7,177.4,102.7,226.3,0.89094,0.428593,0.013707,0.116867,0.004876,0.014756
80920,149.7,218.0,165.4,253.2,0.86971,0.331699,0.012155,0.097355,0.010159,0.029776
80920,365.0,201.0,393.3,252.6,0.84121,0.167684,0.062551,0.401397,0.021414,0.054435
80920,1108.5,200.0,1125.8,239.3,0.79958,0.225113,0.031134,0.109155,0.090985,0.031269
80920,442.2,256.6,476.1,292.5,0.79096,0.332689,0.015677,0.124652,0.002206,0.014071
80920,672.8,89.2,693.8,131.0,0.79039,0.138264,0.036047,0.131718,0.124045,0.043225
80920,149.6,229.4,167.9,268.0,0.73798,0.539063,0.005719,0.095925,0.000000,0.006584
80920,457.5,252.7,475.3,279.6,0.66966,0.216080,0.018470,0.097141,0.016523,0.037247
80920,573.7,66.3,592.6,101.4,0.49814,0.195973,0.037103,0.154249,0.061994,0.039224
80920,670.0,502.8,699.9,587.3,0.43932,0.425236,0.016191,0.259569,0.002317,0.019055
80920,915.1,47.0,959.6,94.5,0.35890,0.124571,0.000000,0.224948,0.000000,0.002382
80920,136.9,219.1,168.7,268.5,0.29258,0.486570,0.014165,0.110956,0.006459,0.019160
80920,912.6,101.7,942.1,162.4,0.26247,0.129522,0.000000,0.228172,0.000000,0.001588
80920,1149.4,209.2,1186.8,254.7,0.25476,0.374663,0.000000,0.062322,0.000000,0.000000
80960,159.7,380.4,194.5,451.4,0.99615,0.634949,0.033595,0.133854,0.014714,0.055051
80960,989.3,348.0,1035.8,411.3,0.99602,0.609843,0.020815,0.092954,0.030779,0.052933
80960,237.4,417.6,267.8,498.0,0.99569,0.155147,0.127433,0.646084,0.005234,0.079313
80960,830.1,349.2,855.5,422.6,0.99342,0.120541,0.112734,0.559073,0.002991,0.048554
80960,513.4,368.9,539.6,441.5,0.98740,0.140590,0.109479,0.540691,0.006912,0.039459
80960,676.9,476.6,705.7,536.2,0.98069,0.113338,0.083476,0.502856,0.008836,0.074630
80960,943.9,344.6,976.9,398.7,0.97869,0.091727,0.102841,0.496026,0.002284,0.085407
80960,376.2,317.6,397.5,377.3,0.97739,0.023785,0.099456,0.060189,0.017547,0.398575
80960,664.3,515.1,696.4,593.9,0.97353,0.678168,0.021068,0.134039,0.009161,0.014888
80960,526.6,243.9,555.3,295.1,0.96292,0.125009,0.099205,0.480642,0.004490,0.059354
80960,149.9,220.3,167.5,269.7,0.94230,0.506085,0.010969,0.119237,0.006185,0.020363
80960,840.4,225.7,872.1,272.5,0.92990,0.049543,0.026035,0.063755,0.341983,0.023120
80960,86.5,177.7,102.8,218.5,0.92781,0.393141,0.012002,0.132773,0.008665,0.020047
80960,370.1,204.1,389.2,242.3,0.87497,0.162015,0.059308,0.394288,0.005740,0.033451
80960,446.0,255.6,481.1,291.6,0.86379,0.388611,0.021935,0.133874,0.023745,0.054968
80960,1104.3,203.7,1119.6,241.2,0.73101,0.135988,0.029129,0.111277,0.110748,0.030725
80960,886.5,104.1,918.2,175.7,0.60380,0.182609,0.000000,0.153458,0.000000,0.001090
80960,699.2,101.9,716.4,139.8,0.58449,0.083748,0.011849,0.041521,0.130539,0.025104
80960,667.7,89.9,689.2,132.3,0.47443,0.150216,0.031888,0.111997,0.150218,0.041249
80960,363.0,204.8,395.9,251.2,0.44368,0.155104,0.068499,0.408085,0.006316,0.047274
80960,1150.9,211.5,1176.6,253.0,0.37388,0.370725,0.000000,0.078604,0.000000,0.000000
80960,907.0,105.8,939.5,164.2,0.32775,0.112208,0.000000,0.205508,0.000000,0.001884
80960,932.0,111.4,969.1,171.8,0.29864,0.287050,0.000000,0.217016,0.000000,0.002149
81000,236.4,415.7,266.9,498.4,0.99593,0.156840,0.131642,0.604049,0.003325,0.086902
81000,991.7,349.0,1030.0,410.0,0.99427,0.630549,0.019415,0.093592,0.014698,0.035507
81000,162.9,381.7,189.9,453.2,0.99286,0.639447,0.026026,0.128508,0.006144,0.037701
81000,511.7,369.1,538.1,434.8,0.99104,0.121725,0.112961,0.556649,0.003901,0.047290
81000,675.4,475.1,709.0,537.0,0.98548,0.115735,0.103298,0.522153,0.010040,0.064072
81000,826.0,349.3,856.4,422.1,0.98497,0.122675,0.116545,0.562351,0.002991,0.043999
81000,660.6,512.7,696.8,592.9,0.98338,0.691364,0.014491,0.136483,0.013044,0.024031
81000,374.0,317.2,401.1,377.7,0.98067,0.026653,0.094836,0.082908,0.025506,0.410352
81000,948.1,346.8,972.1,396.0,0.97546,0.096702,0.074082,0.451515,0.009014,0.067364
81000,530.1,243.6,553.3,295.1,0.97246,0.130505,0.097106,0.473788,0.006087,0.059985
81000,80.2,179.3,104.7,228.1,0.94754,0.448318,0.014872,0.128723,0.013044,0.022304
81000,370.8,205.3,390.6,242.8,0.94080,0.118056,0.069771,0.371487,0.011539,0.028002
81000,151.1,221.9,171.0,264.6,0.93888,0.482926,0.015412,0.093864,0.013378,0.029340
81000,829.5,226.8,867.0,271.7,0.89639,0.037694,0.020099,0.072496,0.299122,0.023843
81000,460.6,255.4,482.7,289.4,0.86684,0.357176,0.017782,0.096925,0.009249,0.020669
81000,1098.9,203.6,1116.1,242.6,0.80672,0.190784,0.027269,0.095600,0.081946,0.018101
81000,85.6,179.0,102.1,215.5,0.69708,0.383909,0.018964,0.127766,0.005033,0.019005
81000,562.2,67.5,581.3,104.3,0.65677,0.194965,0.033981,0.125379,0.065411,0.049888
81000,517.7,55.2,531.8,93.9,0.63230,0.079307,0.000000,0.086049,0.000000,0.000856
81000,663.3,89.5,683.9,133.8,0.45109,0.099429,0.027511,0.076760,0.172889,0.041060
81000,696.3,101.7,711.4,140.3,0.44552,0.094492,0.017343,0.037288,0.096622,0.032530
81000,681.6,88.4,700.9,136.1,0.39891,0.235988,0.000000,0.008651,0.000000,0.000000
81000,952.9,170.7,969.4,209.9,0.38526,0.081368,0.013752,0.080971,0.187368,0.048372
81000,80.1,202.6,103.8,229.5,0.37422,0.331469,0.003429,0.091399,0.000000,0.000265
81000,881.8,108.2,912.1,176.0,0.31308,0.240830,0.000000,0.123824,0.000000,0.001059
81000,441.1,45.9,456.0,85.1,0.26449,0.161108,0.098186,0.375620,0.013517,0.046792
81040,165.1,381.8,188.9,454.4,0.99626,0.610700,0.035621,0.126861,0.007816,0.026711
81040,233.5,415.4,269.7,496.6,0.99477,0.150842,0.117696,0.608055,0.014362,0.068828
81040,510.0,368.5,539.5,434.0,0.99117,0.111609,0.099057,0.525765,0.003711,0.042371
81040,676.3,475.0,711.5,555.3,0.99078,0.134995,0.126265,0.646544,0.007327,0.076701
81040,999.1,350.8,1025.4,409.4,0.98915,0.620512,0.015193,0.082991,0.002303,0.005229
81040,821.7,348.1,849.8,417.3,0.98869,0.139952,0.094555,0.562908,0.004588,0.048358
81040,372.4,320.4,409.6,380.8,0.98414,0.041786,0.116558,0.115880,0.024364,0.432570
81040,949.2,342.5,976.3,399.6,0.98090,0.109446,0.070088,0.481137,0.003102,0.034914
81040,533.8,244.8,555.8,298.0,0.97398,0.122198,0.081272,0.456756,0.004935,0.068141
81040,656.7,508.9,687.6,594.1,0.97082,0.725412,0.031443,0.118493,0.008837,0.039684
81040,145.2,221.8,177.2,273.2,0.96547,0.489269,0.041032,0.179517,0.016554,0.049306
81040,372.5,206.2,391.9,255.5,0.92836,0.165833,0.064669,0.402761,0.005628,0.032921
81040,75.1,179.6,103.4,227.7,0.92523,0.436963,0.013824,0.123489,0.006794,0.017207
81040,467.5,256.9,485.5,289.6,0.85719,0.362293,0.016561,0.093892,0.011416,0.026273
81040,821.7,229.8,861.4,270.7,0.85469,0.039141,0.016276,0.058660,0.327061,0.015891
81040,1095.5,204.1,1111.9,243.7,0.73714,0.217330,0.023288,0.097707,0.095191,0.036082
81040,556.0,70.3,575.4,106.7,0.65674,0.177014,0.033353,0.154694,0.057746,0.046052
81040,947.8,169.8,965.9,211.3,0.58588,0.097455,0.013015,0.102654,0.163221,0.046445
81040,84.7,179.5,101.8,214.8,0.50525,0.387832,0.014129,0.117357,0.006794,0.018538
81040,512.4,51.5,531.2,94.3,0.49224,0.126646,0.000000,0.097304,0.000000,0.000856
81040,460.5,256.1,490.6,301.6,0.40039,0.440598,0.014272,0.082003,0.018180,0.026552
81040,940.3,164.6,970.6,236.7,0.37298,0.221174,0.031371,0.186364,0.160069,0.063529
81040,656.4,89.2,679.3,134.8,0.33740,0.145284,0.040198,0.089193,0.164724,0.043004
81040,1175.8,214.9,1210.8,270.6,0.28060,0.237651,0.001374,0.095747,0.000000,0.003737
81040,511.2,45.0,541.9,98.5,0.25182,0.155604,0.000000,0.138582,0.000000,0.000856
81080,160.3,380.0,189.6,456.4,0.99716,0.659420,0.030378,0.142064,0.009840,0.040230
81080,231.1,416.3,273.3,492.9,0.99545,0.120126,0.109781,0.597688,0.012561,0.072072
81080,653.7,504.9,685.1,588.5,0.99531,0.681039,0.021347,0.105786,0.009603,0.030301
81080,1001.9,351.6,1027.5,410.6,0.99220,0.642975,0.024608,0.095398,0.008803,0.029182
81080,678.0,475.3,712.1,555.4,0.99048,0.136572,0.124547,0.608685,0.005848,0.068236
81080,509.2,369.0,538.3,431.9,0.98805,0.122482,0.093812,0.494530,0.003469,0.039046
81080,374.2,319.8,418.4,381.7,0.98640,0.028573,0.102399,0.101776,0.031614,0.433704
81080,815.0,347.1,846.9,412.3,0.98389,0.123837,0.101697,0.567073,0.006638,0.047674
81080,948.5,340.9,979.1,398.0,0.97688,0.122804,0.072872,0.508079,0.006375,0.042822
81080,71.0,181.0,110.0,229.5,0.97489,0.501963,0.020601,0.139385,0.007258,0.018428
81080,144.6,222.7,181.9,271.1,0.97352,0.437790,0.050851,0.203662,0.016238,0.055183
81080,536.2,248.2,561.8,299.5,0.95536,0.145813,0.075349,0.437851,0.004286,0.029545
81080,471.7,258.1,489.9,294.1,0.94329,0.247645,0.022153,0.123805,0.020410,0.038708
81080,815.9,231.7,858.0,274.9,0.90574,0.033531,0.024197,0.051699,0.352427,0.021556
81080,378.0,207.6,392.6,246.9,0.88601,0.113476,0.039337,0.215577,0.027996,0.036670
81080,1090.5,205.8,1108.0,244.8,0.83394,0.186241,0.030695,0.119211,0.093599,0.026926
81080,551.2,71.6,570.5,108.0,0.60081,0.136977,0.025459,0.112654,0.091931,0.045528
81080,684.9,102.7,702.6,142.3,0.46251,0.095048,0.018388,0.041531,0.120290,0.028545
81080,944.5,170.4,962.2,213.0,0.41510,0.142276,0.020870,0.121350,0.137746,0.044093
81080,793.3,131.6,806.9,152.5,0.38031,0.073806,0.027309,0.179768,0.045768,0.055057
81080,1051.5,64.4,1085.4,141.5,0.34666,0.193868,0.000000,0.211172,0.000000,0.003503
81080,768.1,127.1,784.3,160.6,0.34207,0.034794,0.114472,0.228800,0.061433,0.138096
81080,871.5,112.4,901.5,179.5,0.30150,0.211431,0.000000,0.105205,0.000000,0.000000
81080,895.6,104.8,924.5,170.7,0.30052,0.137620,0.000000,0.204337,0.000000,0.002149
81080,374.0,238.9,390.9,260.7,0.25273,0.108298,0.019513,0.168497,0.008521,0.025713
81120,650.0,504.3,681.7,582.8,0.99717,0.686915,0.025600,0.119844,0.010005,0.037454
81120,160.0,379.9,189.0,453.4,0.99496,0.652464,0.038192,0.143781,0.015461,0.050942
81120,996.3,346.2,1030.6,411.0,0.99313,0.566271,0.039988,0.112222,0.020671,0.065851
81120,678.7,476.5,715.4,557.1,0.99157,0.147419,0.125255,0.613057,0.003757,0.063230
81120,236.2,416.3,273.2,493.0,0.99107,0.129897,0.107981,0.576833,0.014434,0.068481
81120,507.0,369.2,535.7,435.7,0.99057,0.118762,0.098487,0.546870,0.004189,0.043364
81120,950.0,337.1,983.9,400.9,0.98562,0.130200,0.096733,0.525420,0.009749,0.049759
81120,816.0,347.9,844.9,410.6,0.98439,0.116443,0.107051,0.572329,0.004862,0.051184
81120,378.0,323.3,419.3,382.7,0.98099,0.029411,0.102356,0.098959,0.037917,0.427373
81120,72.2,182.4,109.1,229.7,0.96305,0.520500,0.021094,0.143857,0.007625,0.020595
81120,537.9,249.0,563.6,300.2,0.95125,0.157143,0.068359,0.380887,0.002847,0.026199
81120,810.3,232.5,850.2,274.0,0.93679,0.029028,0.012421,0.039162,0.400830,0.021821
81120,377.8,209.3,395.5,259.2,0.91216,0.116299,0.074196,0.362352,0.014478,0.057902
81120,148.4,226.0,191.6,273.8,0.90628,0.419832,0.046318,0.176536,0.011919,0.052810
81120,475.6,258.3,494.7,298.7,0.88551,0.261741,0.022728,0.110186,0.021708,0.039207
81120,156.4,225.1,182.3,264.3,0.65883,0.378816,0.048339,0.192509,0.006133,0.057913
81120,1087.1,207.0,1103.8,244.7,0.62298,0.143624,0.015802,0.068001,0.094761,0.020576
81120,680.6,103.8,697.8,144.9,0.61071,0.098406,0.014245,0.050859,0.126086,0.023612
81120,762.6,126.1,780.4,161.0,0.54355,0.019333,0.090758,0.196825,0.086100,0.123565
81120,635.2,77.3,654.6,133.3,0.39371,0.036901,0.014776,0.037512,0.003949,0.019629
81120,667.4,92.0,686.0,140.4,0.37554,0.277789,0.000458,0.007815,0.000288,0.000296
81120,1183.4,159.8,1227.4,210.9,0.31672,0.181424,0.049162,0.396868,0.000000,0.019766
81120,868.1,103.9,899.3,174.0,0.28862,0.160525,0.000000,0.207112,0.000000,0.000794
81120,646.9,90.4,669.8,135.4,0.27289,0.125092,0.035511,0.077966,0.140008,0.053137
81120,1050.8,59.8,1086.0,116.3,0.25742,0.151101,0.002458,0.203305,0.000000,0.004032
81120,889.8,106.8,919.3,173.5,0.25638,0.162314,0.000000,0.211919,0.000000,0.001354
81120,81.9,181.8,102.3,219.6,0.25508,0.421350,0.021939,0.125655,0.011604,0.023176
81160,647.5,504.6,678.8,580.1,0.99640,0.701713,0.019578,0.101181,0.009843,0.025195
81160,157.5,378.1,190.7,453.9,0.99631,0.673721,0.035397,0.148791,0.016064,0.045818
