time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
66200,1132.1,204.7,1152.3,227.4,0.49226,0.017975,0.727881,0.132860,0.744803,0.051479
66200,673.3,75.0,686.1,111.0,0.46170,0.000000,0.000000,1.769266,0.011906,0.000000
66200,789.1,94.3,819.8,148.3,0.40019,0.279710,0.878187,1.397668,0.609006,0.644196
66200,769.1,116.3,783.2,140.4,0.37834,0.000000,0.102941,0.008964,0.073555,0.000000
66200,713.1,393.1,739.9,432.3,0.31186,0.623970,1.209725,2.406828,0.807761,1.285618
66200,856.1,138.2,870.9,160.5,0.30340,0.234973,0.278116,0.177682,0.158679,0.094824
66200,1166.0,207.8,1184.3,230.9,0.25542,0.051232,0.335111,0.613677,0.459900,0.029558
66200,580.4,83.8,594.4,115.0,0.25196,0.000000,0.000000,0.000000,0.000000,0.000000
66240,574.3,541.3,603.7,634.1,0.99489,2.847054,0.098237,0.344602,0.336543,0.772239
66240,321.2,306.3,342.0,371.0,0.99423,0.798034,0.112532,0.239351,0.261577,2.785503
66240,1130.1,548.3,1153.6,631.9,0.99036,4.436859,0.027519,0.647071,0.224218,0.463054
66240,996.7,451.4,1027.9,525.8,0.98978,1.144222,0.773086,3.385464,0.825590,1.075509
66240,515.9,489.0,547.3,562.3,0.98963,0.914808,1.168454,3.639063,1.093666,1.156982
66240,103.7,383.4,129.7,448.9,0.98817,4.084509,0.013759,0.423486,0.168676,0.130441
66240,567.2,246.3,588.7,297.6,0.98276,0.631362,1.374728,3.233533,1.108647,0.660190
66240,303.0,235.3,320.9,285.4,0.97859,0.271162,1.429966,2.768469,0.992345,0.287654
66240,353.6,223.4,369.6,273.2,0.97785,3.205589,0.020639,0.381476,0.147326,0.044338
66240,668.5,277.2,690.6,335.5,0.97686,2.189242,0.070645,0.188194,0.192590,0.543006
66240,971.0,249.9,994.1,305.7,0.97614,0.131605,1.714433,0.299442,2.437825,0.108120
66240,607.5,298.8,628.9,355.8,0.97589,0.600172,1.334327,2.950588,1.007128,0.825316
66240,386.8,250.4,404.2,301.3,0.97124,2.682523,0.037875,0.304047,0.264765,0.104252
66240,848.9,379.6,869.0,430.3,0.94558,0.884598,1.575581,2.404921,1.099794,1.282019
66240,709.6,461.8,737.6,523.8,0.94167,0.709625,1.174395,3.060468,1.079434,1.095287
66240,719.5,272.4,740.9,331.6,0.92033,0.368122,1.664348,3.262153,1.264742,0.529427
66240,737.6,432.9,775.6,485.2,0.90313,3.572121,0.020639,0.493765,0.197711,0.466280
66240,700.8,394.4,742.2,451.5,0.83139,1.028722,1.100130,2.417677,1.087672,1.403449
66240,1072.2,192.6,1091.7,216.1,0.60525,0.303088,0.017236,0.242443,0.132946,0.528447
66240,1203.4,185.3,1219.8,225.6,0.60122,0.047933,0.129143,0.139261,0.126409,0.048768
66240,962.6,131.9,981.4,171.4,0.58616,0.519849,0.583589,0.700783,0.499434,0.742967
66240,1125.7,204.6,1146.5,227.8,0.54614,0.074613,0.613045,0.479512,0.547095,0.162173
66240,374.3,116.7,386.2,130.7,0.47750,0.000000,0.027519,0.000000,0.000000,0.000000
66240,723.3,393.2,741.0,419.2,0.33773,0.502869,0.629385,0.858716,0.767678,0.981493
66240,715.2,393.3,740.3,441.2,0.28455,0.923107,0.967764,1.845271,0.941687,1.271756
66240,783.3,94.4,811.4,147.6,0.26201,0.328564,0.715282,1.453591,0.534576,0.595811
66280,315.5,307.7,337.8,371.3,0.99676,0.756686,0.060572,0.163175,0.288009,2.906827
66280,571.9,543.8,603.3,635.4,0.99047,2.930663,0.130934,0.371497,0.371932,0.728600
66280,101.2,383.9,128.9,451.9,0.99010,3.754759,0.149498,0.428442,0.415648,0.244493
66280,1126.5,549.2,1150.1,630.6,0.98686,4.855192,0.020639,0.511683,0.175877,0.459620
66280,994.8,455.1,1025.9,525.9,0.98641,0.890996,0.961970,3.687693,0.850871,0.921676
66280,298.9,236.5,321.4,286.9,0.98161,0.258098,1.337947,2.410121,1.047973,0.265164
66280,514.8,491.5,548.1,564.5,0.98098,0.980963,1.173746,3.880570,0.998040,1.152791
66280,604.3,300.1,623.2,358.1,0.97916,0.425183,1.269451,3.093552,0.964613,0.615045
66280,562.4,246.6,583.5,297.9,0.97853,0.569893,1.126400,3.374863,0.899228,0.833081
66280,383.8,248.6,401.8,303.7,0.97626,2.917518,0.066644,0.478169,0.283922,0.182879
66280,840.4,380.0,870.3,432.5,0.97446,1.153408,1.416940,2.587620,1.043878,1.304137
66280,664.5,279.0,686.8,336.8,0.97419,2.207674,0.071840,0.210729,0.192769,0.465040
66280,348.3,224.4,366.0,273.5,0.97170,3.390738,0.013759,0.332015,0.127159,0.029558
66280,965.4,249.5,987.8,302.5,0.96094,0.096564,1.686144,0.362242,2.417843,0.102176
66280,716.5,273.2,736.1,333.3,0.93643,0.395651,1.790172,3.123715,1.220279,0.499151
66280,736.3,434.5,778.5,486.7,0.93125,2.986367,0.020639,0.645757,0.219833,0.415505
66280,706.2,467.0,734.7,525.3,0.92512,0.817062,1.350719,2.926567,0.993955,1.236529
66280,702.2,394.8,742.7,451.9,0.81553,0.693591,1.311932,2.245793,1.055767,1.047959
66280,958.2,132.5,975.4,172.9,0.71468,0.402321,0.859505,0.844450,0.639722,0.672185
66280,1121.7,203.5,1142.9,228.5,0.55716,0.025324,0.743095,0.475839,0.506740,0.077830
66280,645.0,77.3,657.0,111.4,0.52899,0.000000,0.000000,1.090907,0.000000,0.000000
66280,1068.5,194.0,1088.2,217.4,0.33811,0.347881,0.096462,0.197351,0.122236,0.600372
66280,369.7,117.9,381.9,132.0,0.33700,0.000000,0.020639,0.000000,0.000000,0.000000
66280,719.3,399.7,741.3,455.1,0.31960,0.567918,1.241227,2.449770,1.020245,0.879160
66320,311.1,308.7,333.6,369.9,0.99375,0.778676,0.199951,0.268976,0.305137,3.070052
66320,380.1,250.2,401.5,303.7,0.99243,2.905189,0.032697,0.523712,0.250404,0.243344
66320,97.6,386.9,125.4,452.3,0.99214,4.055114,0.154457,0.421420,0.364008,0.281300
66320,1122.4,545.3,1147.6,628.9,0.98994,4.082058,0.020639,0.523618,0.239227,0.481921
66320,568.7,550.2,603.4,636.5,0.98936,2.631673,0.127083,0.510443,0.345018,0.520525
66320,991.7,456.6,1024.9,529.1,0.98249,0.556603,1.068109,3.275006,1.009327,0.696756
66320,294.8,235.2,320.7,287.1,0.98216,0.442773,1.409494,2.984288,1.173406,0.624381
66320,344.7,224.7,360.9,274.7,0.97950,2.869124,0.006880,0.269240,0.115094,0.029558
66320,511.7,490.1,549.5,561.8,0.97774,1.233136,1.177219,3.668398,1.014858,1.344659
66320,599.7,301.5,619.3,358.2,0.97597,0.470524,1.204209,3.104400,0.821117,0.651776
66320,556.8,249.8,581.5,301.1,0.97153,0.579426,1.438052,3.561307,1.143688,0.741476
66320,835.1,383.4,870.1,432.0,0.96997,1.062162,1.144990,3.439784,0.916696,0.979358
66320,734.5,433.8,781.6,485.6,0.96652,2.950043,0.006880,0.448358,0.162719,0.343251
66320,961.5,249.6,984.0,303.7,0.96255,0.125224,1.811839,0.361088,2.617528,0.112698
66320,660.8,279.7,682.3,334.8,0.96078,1.814490,0.029294,0.168227,0.146084,0.493947
66320,712.0,274.1,733.2,334.6,0.94799,0.412431,1.722835,3.084470,1.273116,0.526950
66320,701.6,463.6,735.7,523.8,0.94770,0.696547,1.415610,3.073186,0.911026,1.445527
66320,718.6,397.4,743.5,448.3,0.82620,0.715150,1.357330,2.035205,1.097645,1.373980
66320,1191.8,186.6,1210.8,227.8,0.70618,0.049725,0.296418,0.250736,0.166674,0.051456
66320,1063.8,193.9,1083.4,218.9,0.63619,0.524864,0.082913,0.363740,0.206699,0.758684
66320,641.1,78.6,652.4,112.1,0.58910,0.000000,0.000000,0.939498,0.000000,0.000000
66320,1116.5,205.1,1137.9,230.0,0.58844,0.077736,0.613484,0.261394,0.507018,0.124879
66320,658.8,78.0,671.8,113.7,0.54040,0.000000,0.000000,1.543652,0.000000,0.000000
66320,364.4,117.9,377.0,132.3,0.42532,0.000000,0.013759,0.000000,0.000000,0.000000
66320,723.3,418.6,739.4,457.3,0.27982,0.387469,1.097021,1.518336,0.740626,0.744260
66360,306.2,309.1,329.7,371.3,0.99410,0.861760,0.175260,0.330038,0.426277,2.997836
66360,511.3,489.9,551.8,562.8,0.99304,1.158580,1.221442,3.457543,1.055674,1.212536
66360,96.4,388.3,124.0,453.9,0.99298,4.177342,0.156678,0.650223,0.438952,0.377701
66360,565.4,552.1,602.7,638.2,0.99297,2.849753,0.131994,0.488781,0.428527,0.597393
66360,991.0,457.9,1024.9,529.5,0.99140,0.540925,1.280014,3.402285,1.006690,0.738948
66360,1118.3,544.3,1143.6,627.3,0.99032,4.097260,0.020639,0.641046,0.257969,0.555814
66360,731.8,432.6,784.2,491.6,0.98934,3.562052,0.013759,0.630840,0.185813,0.479814
66360,291.0,238.1,320.6,289.5,0.98388,0.388132,1.370342,3.006968,1.024007,0.476105
66360,376.9,252.6,398.3,304.9,0.98239,3.063325,0.032697,0.284765,0.113451,0.124879
66360,340.1,224.1,356.3,276.2,0.97996,2.984779,0.006880,0.406665,0.192474,0.103956
66360,553.8,250.8,576.8,301.3,0.97529,0.526644,1.525346,3.219042,1.071402,0.661223
66360,957.6,252.9,980.3,306.9,0.97102,0.095328,1.616086,0.275948,2.546956,0.088024
66360,832.5,385.5,869.6,433.9,0.96648,0.989323,1.377686,3.388213,1.160807,0.979656
66360,594.1,303.7,613.6,360.0,0.96558,0.557370,1.533543,3.430309,1.038481,0.727306
66360,657.0,280.7,679.0,335.5,0.96428,2.182647,0.052301,0.251194,0.199370,0.547412
66360,698.6,466.0,734.8,522.7,0.93292,0.667488,1.018806,3.325148,0.732360,1.206242
66360,708.2,274.8,729.3,336.4,0.93134,0.395890,1.854668,2.933576,1.227094,0.448401
66360,724.8,398.9,745.5,437.8,0.80769,0.714864,1.452930,1.815807,1.262739,0.934055
66360,1116.2,169.2,1136.1,211.3,0.69618,0.138911,0.725775,0.613429,0.498265,0.189129
66360,1187.0,185.7,1205.6,228.5,0.67162,0.047789,0.408054,0.361550,0.266313,0.094923
66360,947.8,133.7,967.2,173.7,0.63865,0.421862,0.982898,0.878654,0.597740,0.641933
66360,1057.5,194.5,1077.3,218.7,0.63427,0.353408,0.000000,0.233224,0.111125,0.499921
66360,1110.3,206.8,1132.0,230.4,0.63016,0.017975,0.658306,0.193236,0.394477,0.061332
66360,717.8,424.9,737.6,457.4,0.59457,0.405666,0.725327,1.397903,0.622195,0.836246
66360,359.6,119.0,372.3,133.2,0.49855,0.000000,0.027519,0.000000,0.000000,0.000000
66360,719.3,401.7,744.1,458.6,0.40832,0.616009,1.490869,2.135112,1.284382,1.043582
66360,653.8,78.9,667.2,114.8,0.38957,0.000000,0.000000,1.871645,0.011906,0.000000
66360,797.7,132.3,812.4,154.9,0.31168,0.194903,0.532225,0.256489,0.553323,0.192310
66360,837.0,141.5,851.3,163.5,0.29298,0.241970,0.399641,0.079342,0.247886,0.179735
66360,750.3,119.5,764.0,140.3,0.27409,0.000000,0.000000,0.000000,0.000000,0.000000
66360,636.0,79.8,647.9,112.4,0.27251,0.000000,0.000000,1.052109,0.000000,0.000000
66400,96.1,388.9,121.7,455.6,0.99508,4.223563,0.186579,0.538096,0.454238,0.275623
66400,560.4,553.4,608.7,639.7,0.99378,2.250106,0.087054,0.365947,0.256566,0.592264
66400,988.0,458.1,1025.9,532.8,0.99284,0.537899,1.144927,3.379104,1.006821,0.652966
66400,301.3,309.4,324.3,370.7,0.99111,0.909853,0.177469,0.321935,0.368280,3.285564
66400,509.1,492.6,552.6,564.0,0.98868,1.065689,1.523421,3.609955,1.200057,1.135379
66400,1114.9,543.2,1141.5,624.6,0.98347,4.279497,0.025817,0.651251,0.249789,0.385702
66400,374.2,253.4,394.7,306.6,0.98199,3.079139,0.013759,0.325503,0.154641,0.184970
66400,334.2,224.3,352.6,276.6,0.97182,2.873746,0.013759,0.364278,0.176097,0.094531
66400,588.7,304.8,609.0,361.4,0.96619,0.574415,1.579948,3.409215,1.367279,0.659198
66400,287.2,238.5,317.5,290.4,0.96429,0.419308,1.753866,2.531302,1.114922,0.398979
66400,549.9,250.9,573.1,303.6,0.96378,0.521750,1.460520,3.199795,1.083573,0.708077
66400,652.8,281.6,675.4,335.1,0.95915,1.728391,0.012058,0.136429,0.103689,0.414631
66400,733.2,432.5,786.0,490.7,0.95721,2.837408,0.013759,0.466589,0.162719,0.423807
66400,828.4,386.0,867.0,433.5,0.95212,0.890210,1.257012,3.197943,1.034261,0.983120
66400,703.7,277.4,724.5,335.9,0.94102,0.354648,1.520810,3.446430,1.153105,0.458588
66400,953.0,253.4,976.7,306.7,0.93989,0.062220,1.556388,0.262822,2.476164,0.072159
66400,693.9,463.3,734.9,524.5,0.92300,0.706328,1.322519,3.291907,0.960129,1.384222
66400,715.2,400.3,745.8,457.9,0.85641,0.666835,1.508705,2.027627,1.356587,1.287011
66400,725.2,400.3,745.9,439.8,0.81926,0.592716,1.504932,1.967202,1.217236,1.034100
66400,1183.1,187.2,1201.2,229.4,0.62725,0.145466,0.624266,0.341676,0.131654,0.136642
66400,716.4,427.7,738.3,456.0,0.55408,0.083882,0.458689,1.835641,0.148722,0.396786
66400,630.8,79.1,643.3,113.2,0.50659,0.000000,0.000000,1.067468,0.000000,0.000000
66400,1106.3,205.9,1127.1,230.4,0.50045,0.116672,0.453030,0.175809,0.351781,0.122664
66400,943.8,138.3,961.3,175.1,0.49628,0.479149,0.625875,0.537427,0.574163,0.485325
66400,1053.1,194.7,1072.7,219.0,0.43982,0.472854,0.000000,0.192129,0.115094,0.697918
66400,563.5,28.8,604.0,83.1,0.26880,0.198264,0.138228,1.516692,0.083179,0.182370
66440,556.3,554.0,611.5,639.2,0.99512,2.444834,0.082703,0.438141,0.302193,0.604053
66440,296.8,308.7,322.5,372.3,0.99510,0.709613,0.134411,0.232649,0.282485,2.881994
66440,985.4,460.6,1026.7,535.3,0.99386,0.530355,1.168151,3.504522,1.076282,0.703605
66440,508.0,494.5,554.0,568.5,0.98994,1.099755,1.061843,3.577527,0.920399,1.229560
66440,1113.2,543.9,1139.3,621.9,0.98938,4.841900,0.013759,0.464524,0.172786,0.467963
66440,369.5,255.5,393.1,308.6,0.98012,3.117826,0.006880,0.321572,0.165213,0.207430
66440,584.8,304.7,605.0,362.5,0.97122,0.653999,1.764976,3.239045,1.199231,0.785763
66440,93.2,392.5,119.6,458.0,0.97019,3.800465,0.162669,0.397434,0.396515,0.208208
66440,281.7,239.4,312.1,291.4,0.96893,0.426214,1.856199,3.010432,1.368327,0.624875
66440,547.5,252.8,568.3,304.2,0.96549,0.507779,1.354568,3.208542,1.043299,0.682524
66440,330.4,226.7,347.4,276.5,0.95730,2.836658,0.006880,0.277874,0.115094,0.029558
66440,648.3,283.0,670.8,335.7,0.95269,1.697474,0.034472,0.121992,0.124261,0.432068
66440,745.7,434.8,788.9,492.5,0.95197,2.621830,0.048158,0.481763,0.260523,0.407040
66440,824.6,388.2,865.3,435.1,0.94324,0.773274,1.564295,3.123876,1.206936,0.966001
66440,700.2,276.8,721.8,337.4,0.93120,0.339164,1.514266,3.087447,1.224947,0.466448
66440,692.6,465.9,730.3,522.7,0.90777,0.619682,1.497902,3.371516,1.031144,1.036614
66440,713.5,401.3,746.8,460.1,0.90337,0.650752,1.483969,3.002434,1.270131,0.935060
66440,949.1,252.5,971.2,308.3,0.89536,0.110244,1.782353,0.340389,2.587819,0.097651
66440,939.5,135.5,957.0,172.0,0.78261,0.301409,0.573663,0.743825,0.493901,0.518264
66440,1106.5,170.8,1125.9,213.4,0.69847,0.176211,0.732768,0.519478,0.417835,0.182335
66440,1177.7,187.7,1195.6,229.0,0.64443,0.089501,0.423659,0.455582,0.250902,0.146765
66440,1103.1,207.2,1122.9,230.6,0.61155,0.144071,0.650698,0.198220,0.478996,0.201381
66480,292.4,310.0,317.6,372.5,0.99671,0.901646,0.184443,0.381850,0.445806,2.952567
66480,550.7,555.2,609.3,640.9,0.99438,2.370245,0.115400,0.335676,0.366281,0.539612
66480,984.6,462.6,1026.4,537.2,0.99229,0.398356,1.120710,3.084949,0.905485,0.511661
66480,1109.8,545.6,1135.5,623.5,0.99123,5.097525,0.013759,0.314863,0.111439,0.338481
66480,580.7,305.6,601.0,364.2,0.97861,0.679260,1.748089,3.565544,1.423209,1.089046
66480,507.9,497.9,553.9,570.7,0.97706,1.025975,1.224226,3.364484,1.103948,1.201069
66480,368.5,257.7,391.1,308.7,0.97265,3.349655,0.037875,0.464177,0.239291,0.232052
66480,545.8,253.8,566.5,304.7,0.97012,0.584807,1.374404,3.424526,0.987980,0.737562
66480,644.1,283.8,666.6,336.6,0.96839,1.332729,0.039650,0.092320,0.147739,0.396735
66480,278.5,239.2,308.0,291.4,0.96488,0.572193,1.918885,2.599103,1.206291,0.561648
66480,944.4,252.8,967.3,307.8,0.96036,0.087609,1.795661,0.358056,2.624454,0.124478
66480,757.3,435.3,791.2,494.5,0.96033,2.830587,0.013759,0.476184,0.170656,0.317539
66480,822.8,389.7,863.4,435.6,0.93899,0.738056,1.283811,3.246851,0.900082,0.979248
66480,696.5,277.7,717.3,337.5,0.93527,0.326239,1.490370,2.995322,1.241404,0.433157
66480,712.7,399.3,748.4,459.1,0.92974,0.719358,1.391824,2.793215,1.291701,0.926708
66480,89.0,393.1,118.5,463.9,0.91347,4.517428,0.130861,0.613544,0.445910,0.342272
66480,689.5,464.6,730.3,525.1,0.90896,0.645406,1.565027,3.466761,1.182827,1.137972
66480,325.9,227.8,342.5,276.6,0.88758,2.811867,0.000000,0.268809,0.051594,0.000000
66480,1101.4,171.3,1119.8,212.7,0.73310,0.173736,0.705516,0.548237,0.499532,0.233228
66480,621.2,80.5,634.1,115.3,0.59862,0.000000,0.000000,1.173275,0.000000,0.000000
66480,1096.1,208.8,1115.9,231.0,0.35980,0.011983,0.529524,0.167630,0.396305,0.056405
66480,558.1,29.7,593.3,83.8,0.30792,0.084305,0.079373,1.363195,0.033657,0.164519
66480,1042.4,195.8,1061.8,219.2,0.30180,0.276722,0.017236,0.228383,0.140884,0.383968
66480,1096.9,168.5,1127.1,229.1,0.29986,0.183344,0.907515,0.834964,0.514802,0.245650
66520,287.5,311.6,313.8,373.0,0.99718,0.896051,0.196754,0.400896,0.409219,3.019433
66520,549.2,556.3,603.3,643.4,0.99439,2.513492,0.104278,0.231890,0.306048,0.598049
66520,985.4,464.8,1025.0,540.7,0.98991,0.667865,0.926726,3.276331,0.792231,0.653578
66520,1105.2,547.2,1131.5,623.8,0.98815,4.554207,0.013759,0.301095,0.125537,0.336297
66520,368.3,259.7,387.0,310.0,0.97856,2.853256,0.020639,0.383158,0.161627,0.160382
66520,320.3,226.5,338.7,277.3,0.97730,3.159047,0.000000,0.413214,0.129831,0.125183
66520,712.0,397.4,750.8,459.2,0.97653,0.968116,1.849268,3.282366,1.460086,1.037016
66520,540.9,254.0,560.5,304.4,0.97410,0.566675,1.404649,3.327858,1.051851,0.747402
66520,277.7,240.5,302.8,293.3,0.97192,0.287491,1.399419,2.543240,1.025764,0.313281
66520,87.3,394.1,114.4,466.4,0.96864,4.298468,0.122280,0.462322,0.383104,0.245401
66520,574.0,307.1,595.7,364.3,0.96342,0.726150,1.684621,3.487241,1.384441,1.046399
66520,758.3,434.8,795.3,496.7,0.96306,2.894994,0.000000,0.350439,0.130969,0.477781
66520,637.5,283.5,662.0,339.6,0.95900,1.433368,0.029294,0.189796,0.112449,0.438170
66520,938.6,253.5,962.0,308.6,0.95558,0.031233,1.706485,0.253630,2.556426,0.043386
66520,510.9,499.5,554.1,570.9,0.93294,0.755940,1.176632,3.042519,0.859261,1.141448
66520,692.8,279.9,712.8,338.3,0.91054,0.328430,1.421831,2.859965,1.144355,0.505414
66520,829.3,392.6,863.2,433.4,0.86795,0.727832,1.308158,2.751906,1.040142,1.177522
66520,687.4,465.5,728.1,526.0,0.82365,0.692739,1.344028,3.173425,0.966969,1.110469
66520,1096.9,175.0,1113.6,213.0,0.80497,0.188120,0.561566,0.410308,0.387154,0.200454
66520,1167.6,188.1,1185.4,231.3,0.71640,0.140660,0.555523,0.355555,0.310683,0.218560
66520,1091.0,208.2,1112.2,233.5,0.66117,0.061633,0.440704,0.211667,0.347383,0.100247
66520,676.3,110.0,690.0,132.1,0.36431,0.267139,0.769438,0.663665,1.038225,0.287599
66520,1038.2,197.6,1056.9,220.5,0.30857,0.395787,0.027519,0.196869,0.083344,0.629628
66520,527.5,508.6,550.7,573.4,0.29745,0.366213,0.964194,3.502397,0.551373,0.626361
66520,339.2,121.8,353.2,137.3,0.28580,0.000000,0.041278,0.000000,0.000000,0.000000
66560,281.0,313.9,310.9,375.6,0.99750,0.809463,0.185096,0.399354,0.324022,2.859065
66560,544.7,556.0,599.1,643.2,0.99346,2.762495,0.114047,0.329192,0.329310,0.601840
66560,987.9,465.4,1022.3,541.4,0.99143,0.892823,0.968067,3.784099,0.947162,0.884753
66560,1100.5,546.7,1129.3,625.4,0.99046,5.179772,0.013759,0.548633,0.203291,0.610309
66560,364.9,260.4,384.1,313.1,0.97677,3.109853,0.039577,0.421254,0.219052,0.210197
66560,934.1,252.7,957.5,308.1,0.97319,0.049048,1.745020,0.290911,2.771067,0.052959
66560,273.8,240.6,298.9,293.3,0.97094,0.362245,1.666339,2.244760,1.219404,0.462879
66560,569.8,308.4,591.0,366.0,0.97070,0.658529,1.575305,3.339426,1.395775,0.999067
66560,632.7,283.3,656.0,339.9,0.97038,1.586251,0.051708,0.212653,0.211746,0.585914
66560,315.5,228.4,333.2,277.8,0.95886,2.874803,0.006880,0.339038,0.118254,0.029558
66560,538.9,254.4,556.9,303.9,0.95776,0.483492,1.345379,3.320444,0.959323,0.559000
66560,752.6,437.0,799.0,495.9,0.95304,3.318427,0.000000,0.269631,0.076028,0.182508
66560,688.3,279.7,708.9,337.5,0.94028,0.286582,1.576435,2.902055,1.135006,0.382149
66560,528.7,502.2,555.3,575.7,0.92918,0.666295,1.287586,3.149851,1.030361,0.939478
66560,718.6,399.6,752.2,462.0,0.87574,0.656914,1.629464,2.776750,1.292795,0.819480
66560,829.0,391.3,866.1,436.0,0.84255,1.035036,0.767389,2.634780,0.676383,1.208620
66560,1090.0,173.5,1108.5,213.3,0.82323,0.196990,0.628665,0.348033,0.431518,0.166009
66560,690.4,464.9,726.8,524.8,0.73712,0.762133,1.165077,2.561125,0.866943,1.153272
66560,82.9,399.0,112.0,468.9,0.45046,3.880026,0.055038,0.305225,0.150663,0.085789
66560,1086.0,210.3,1106.8,233.2,0.36408,0.065512,0.355452,0.048234,0.218084,0.090394
66560,708.0,465.1,728.2,497.8,0.34185,0.481268,0.806561,2.095009,0.453079,0.771670
66560,670.2,109.6,683.2,134.3,0.32287,0.147191,1.152251,0.595201,0.840502,0.241000
66560,1164.6,192.2,1181.1,216.2,0.30703,0.185070,0.448861,0.260703,0.208239,0.175365
66560,743.1,96.7,775.5,152.9,0.29166,0.326502,1.016480,1.561641,0.573429,0.725335
66560,1032.6,198.2,1052.2,221.8,0.28117,0.492070,0.068870,0.335022,0.204384,0.569434
66600,544.7,556.0,594.5,643.3,0.99605,2.634829,0.184804,0.540492,0.431073,0.640645
66600,275.4,315.0,306.1,375.6,0.99530,0.808356,0.225695,0.456099,0.382354,2.982028
66600,991.3,467.7,1021.4,543.1,0.99396,1.007736,0.770799,3.940447,0.886341,1.062928
66600,1096.2,549.5,1123.5,626.7,0.99345,5.300661,0.013759,0.561523,0.183427,0.748038
66600,752.4,436.0,800.5,494.8,0.98688,3.558124,0.000000,0.299018,0.134938,0.324518
66600,525.6,502.7,555.3,576.4,0.98180,0.647918,1.287724,2.895603,1.084504,1.086516
66600,564.7,309.5,586.8,367.1,0.97801,0.908208,1.843203,3.868050,1.552902,1.160574
66600,361.1,260.5,382.4,314.3,0.97707,3.389586,0.037875,0.429237,0.253822,0.242002
66600,533.5,255.4,552.7,309.1,0.97595,0.456686,1.458060,3.121599,1.117649,0.587465
66600,310.5,230.0,328.0,278.7,0.96147,2.997112,0.027519,0.339949,0.124658,0.044331
66600,683.0,280.0,705.6,341.3,0.95826,0.437153,1.528143,2.953842,1.153298,0.568271
66600,629.9,286.6,652.0,338.3,0.95716,1.486874,0.000000,0.118608,0.114040,0.451846
66600,273.6,242.0,293.1,293.2,0.95064,0.375320,1.918050,2.463272,1.244146,0.411355
66600,730.1,403.2,751.5,459.7,0.94677,0.563675,1.648931,2.883369,1.346470,0.758504
66600,929.0,250.8,953.1,305.8,0.94465,0.069645,2.096552,0.373804,2.821756,0.094288
66600,830.9,394.6,864.2,435.4,0.89078,0.969222,0.938183,2.679477,0.768130,1.219992
66600,79.7,400.4,108.1,473.1,0.87435,4.335440,0.084331,0.508090,0.288546,0.302417
66600,691.9,463.5,726.8,525.5,0.84681,0.878178,1.179090,2.760978,0.754841,1.770020
66600,1085.1,173.2,1103.4,214.4,0.74450,0.218746,0.525756,0.531262,0.334289,0.225920
66600,1156.0,189.3,1173.9,232.0,0.72444,0.137451,0.365775,0.278441,0.233432,0.152942
66600,1026.1,198.5,1046.6,222.8,0.50156,0.384990,0.037875,0.199188,0.148821,0.616601
66600,707.1,464.6,727.1,495.3,0.31276,0.788939,0.978306,2.410165,0.470856,1.336586
66600,1079.0,212.5,1098.5,234.2,0.28265,0.038664,0.449953,0.071447,0.214830,0.111288
66640,270.0,314.3,302.3,377.7,0.99536,0.911258,0.195831,0.329026,0.370500,3.186478
66640,1088.3,550.0,1121.3,626.7,0.99463,5.034884,0.020639,0.503900,0.149925,0.440080
66640,545.6,556.3,590.4,644.7,0.99450,2.656352,0.123391,0.575193,0.418769,0.862536
66640,523.1,502.0,554.8,577.7,0.99312,0.664756,1.113165,2.666790,0.993329,1.073296
66640,992.3,470.5,1019.4,543.5,0.99286,0.658921,0.713375,3.545375,0.729822,0.834698
66640,357.0,262.4,378.8,317.3,0.98105,3.359182,0.051634,0.482922,0.285350,0.250387
66640,753.1,437.1,805.4,496.4,0.97739,3.136539,0.058514,0.196864,0.175629,0.079964
66640,922.6,254.3,946.1,308.8,0.97713,0.072042,1.847019,0.402570,2.911982,0.098620
66640,304.7,231.0,323.5,280.8,0.97529,2.711498,0.013759,0.377913,0.116979,0.029558
66640,528.6,255.9,548.6,309.6,0.97162,0.477381,1.290044,3.077479,0.979813,0.828032
66640,271.5,241.3,287.8,294.3,0.96958,0.487856,1.499014,2.285683,1.268745,0.523403
66640,558.7,311.3,580.9,368.0,0.96522,0.702916,1.724631,3.622592,1.333723,0.989336
66640,676.8,282.1,700.1,340.0,0.95628,0.283483,1.394219,2.816554,1.205549,0.411202
66640,625.6,286.5,647.2,339.6,0.95013,1.478964,0.029294,0.263824,0.185194,0.462003
66640,824.9,394.7,863.6,438.3,0.93715,0.966602,0.989514,2.438838,0.868954,1.252653
66640,731.6,405.2,751.4,450.6,0.88354,0.727893,1.629492,2.964559,1.290240,1.089307
66640,692.5,462.8,725.3,527.5,0.83606,0.989477,1.305668,2.350771,0.887125,1.592256
66640,76.5,404.5,103.0,476.7,0.74862,4.179208,0.060216,0.519376,0.264416,0.277150
66640,1149.0,190.8,1168.2,232.9,0.63148,0.115734,0.538684,0.372465,0.164094,0.111029
66640,599.2,83.9,612.2,119.7,0.56959,0.000000,0.000000,0.964956,0.000000,0.000000
66640,731.9,421.3,746.5,465.1,0.38719,0.326819,0.517181,1.917982,0.391197,0.658906
66680,264.5,316.1,295.6,378.0,0.99568,0.979438,0.221541,0.473234,0.388979,3.232528
66680,1086.9,550.1,1117.7,625.8,0.99550,5.058787,0.013759,0.463139,0.154781,0.492645
