time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
4038480,754.5,245.1,793.4,312.8,0.98648,0.519859,0.272889,2.362429,0.179425,0.447748
4038480,380.6,207.7,401.7,271.0,0.98269,0.193938,0.199568,1.428672,0.031235,0.042718
4038480,653.3,329.0,694.8,412.2,0.97042,1.386087,0.953093,1.322989,0.634051,2.185237
4038480,655.6,303.9,689.4,353.4,0.89154,1.582056,0.281375,2.726593,0.121476,0.668652
4038480,454.5,174.9,471.3,192.5,0.62473,0.022107,0.045649,0.351612,0.000000,0.005981
4038480,1042.2,40.7,1062.5,76.8,0.60679,0.033261,0.000000,0.720619,0.000000,0.000000
4038480,85.4,140.5,114.6,200.9,0.60321,0.000000,0.015216,0.000000,0.011789,0.000000
4038480,227.9,150.2,247.9,193.4,0.54680,0.033060,0.022824,0.308601,0.000000,0.000000
4038480,155.6,141.7,182.7,198.6,0.52040,0.014581,0.264515,0.167266,0.036345,0.000000
4038480,1272.6,445.5,1280.0,539.4,0.48797,2.132654,0.920575,2.518212,0.234777,0.878058
4038480,499.0,132.5,532.2,188.9,0.46054,0.003696,0.101451,0.137799,0.000000,0.000000
4038480,630.7,168.6,649.6,183.4,0.43351,0.121462,0.037811,0.462437,0.000000,0.005981
4038480,1137.2,113.1,1164.7,164.2,0.38988,0.007391,0.089695,0.225251,0.000000,0.000000
4038480,553.8,119.3,577.1,146.3,0.37090,0.069289,0.052359,0.161270,0.000000,0.000000
4038480,1100.5,36.3,1122.7,72.2,0.33893,0.495041,0.000000,0.965694,0.000000,0.000000
4038480,740.0,166.4,753.6,180.4,0.32167,0.055167,0.053257,0.448402,0.005895,0.011962
4038480,582.2,104.0,606.8,147.7,0.31817,0.044348,0.079980,0.053147,0.023578,0.037057
4038480,301.7,136.1,327.9,192.3,0.30764,0.003696,0.340763,0.067042,0.162624,0.000000
4038480,1103.9,69.3,1126.5,116.7,0.29692,0.693632,0.806310,1.413044,0.241333,0.617630
4038480,452.3,128.9,472.9,147.2,0.28374,0.003696,0.045419,0.022382,0.058204,0.000000
4038520,962.5,339.2,1003.7,435.8,0.99693,2.919036,0.681778,2.683919,0.393080,1.345072
4038520,61.9,458.6,129.2,569.5,0.99632,1.218541,1.073806,3.530522,0.634906,1.162281
4038520,607.5,342.0,641.7,437.8,0.99544,0.630577,0.981939,3.906629,0.540883,1.099148
4038520,867.0,250.9,907.7,332.3,0.99514,2.097371,0.559971,2.977915,0.466597,1.733458
4038520,663.9,408.2,706.4,516.7,0.99039,3.298863,0.620067,3.164038,0.244804,1.386304
4038520,186.7,235.6,223.5,311.4,0.98783,2.508211,1.045994,3.511151,0.532055,0.888937
4038520,703.8,229.5,747.0,300.7,0.98777,1.409897,0.497346,3.227389,0.448377,0.710234
4038520,320.7,282.4,350.6,368.4,0.98432,2.428526,0.394922,2.962375,0.109897,0.497431
4038520,755.7,244.5,793.5,312.9,0.98424,0.494281,0.234948,2.244229,0.115582,0.429496
4038520,654.4,319.1,695.2,414.5,0.96717,2.118574,0.944386,2.027878,0.733824,2.254577
4038520,377.5,207.9,401.8,273.3,0.94255,0.303392,0.273107,1.726270,0.120556,0.210074
4038520,655.5,305.9,686.4,350.7,0.78831,1.470446,0.242974,2.410037,0.142514,0.619527
4038520,222.0,149.6,245.0,195.0,0.66634,0.051740,0.022824,0.294782,0.000000,0.000000
4038520,150.2,144.6,180.2,198.8,0.52309,0.029498,0.283492,0.262473,0.036345,0.000000
4038520,570.8,101.9,606.5,147.5,0.48324,0.108295,0.030203,0.127757,0.023578,0.017943
4038520,1100.6,67.5,1123.5,115.2,0.45520,1.394050,0.846612,1.825490,0.282759,0.822670
4038520,1038.6,40.4,1058.3,77.0,0.45171,0.051740,0.000000,0.765721,0.000000,0.000000
4038520,423.1,177.5,440.8,192.3,0.41061,0.136607,0.045649,0.386470,0.000000,0.000000
4038520,449.0,175.8,465.4,191.8,0.38568,0.095484,0.083230,0.166025,0.000000,0.011962
4038520,267.0,136.7,287.5,156.8,0.36803,0.000000,0.007608,0.004139,0.000000,0.000000
4038520,296.5,136.9,322.8,191.7,0.31759,0.003696,0.331017,0.107043,0.167431,0.005981
4038520,627.0,167.9,646.4,182.8,0.30741,0.178297,0.037581,0.538391,0.000000,0.005981
4038520,732.5,166.0,748.4,180.4,0.29175,0.321423,0.030433,0.598602,0.000000,0.000000
4038520,493.5,139.9,529.9,188.7,0.27981,0.011087,0.112515,0.124346,0.000000,0.000000
4038520,386.3,99.7,426.0,147.3,0.26608,0.066855,0.007608,0.036945,0.000000,0.011962
4038520,76.5,134.7,109.7,200.5,0.25790,0.003696,0.015216,0.000000,0.005895,0.000000
4038560,958.1,336.9,1004.0,435.2,0.99715,2.903665,0.736272,2.872328,0.425817,1.444737
4038560,603.2,339.8,641.0,435.7,0.99618,0.532872,1.108101,3.860423,0.644389,1.083094
4038560,62.0,457.8,126.0,569.7,0.99552,1.329530,0.786574,3.272237,0.418063,1.008857
4038560,663.2,410.4,704.9,516.9,0.99367,3.060860,0.645874,3.086862,0.220696,1.111797
4038560,705.0,229.2,742.5,300.7,0.99130,1.411040,0.446452,3.293697,0.382677,0.746051
4038560,324.7,281.8,353.3,368.5,0.99102,2.105095,0.433692,2.345051,0.148592,0.449697
4038560,373.5,208.8,408.7,276.0,0.99076,0.484689,0.506030,1.854518,0.195238,0.274956
4038560,188.8,235.5,221.7,311.6,0.98946,2.321235,0.906914,3.629192,0.373707,0.853327
4038560,862.4,250.4,904.6,329.9,0.98775,2.441509,0.786483,3.179939,0.547812,1.766953
4038560,652.2,313.6,699.3,413.6,0.97074,2.222086,0.745611,2.770167,0.420630,1.695510
4038560,755.2,243.5,792.1,311.8,0.96933,0.391400,0.133438,2.132757,0.088915,0.271115
4038560,654.7,306.9,691.2,370.5,0.61955,2.699941,0.559027,3.332887,0.285147,1.159482
4038560,465.8,143.3,503.9,191.4,0.56804,0.013950,0.006559,0.148008,0.000000,0.000000
4038560,144.3,136.1,174.8,194.2,0.56172,0.003696,0.328283,0.068881,0.049017,0.000000
4038560,217.6,149.0,237.5,194.6,0.54660,0.022107,0.022824,0.283328,0.000000,0.000000
4038560,116.4,132.3,141.8,159.5,0.54503,0.132796,0.000000,0.077633,0.000000,0.000000
4038560,73.5,146.3,102.5,201.2,0.54478,0.011087,0.015216,0.044519,0.005895,0.000000
4038560,1034.7,39.3,1055.2,77.0,0.53684,0.148812,0.000000,0.802948,0.000000,0.000000
4038560,1096.0,67.1,1119.4,115.9,0.52602,1.232577,0.598103,1.711569,0.079536,0.465635
4038560,1050.3,79.9,1076.1,111.7,0.48475,0.256753,0.007608,0.183651,0.000000,0.000000
4038560,489.9,129.6,523.8,186.7,0.48126,0.007391,0.118018,0.137478,0.000000,0.000000
4038560,706.0,114.6,728.2,178.8,0.40816,0.007391,0.113264,0.074831,0.023578,0.000000
4038560,586.9,169.2,602.1,185.1,0.39058,0.018411,0.000000,0.425276,0.000000,0.000000
4038560,573.7,105.4,598.5,146.5,0.34998,0.048044,0.083125,0.068066,0.052130,0.040600
4038560,290.8,133.6,316.4,189.5,0.33668,0.003696,0.381113,0.057642,0.231242,0.005981
4038560,731.2,166.2,746.1,180.0,0.32108,0.297941,0.113892,0.656334,0.005895,0.053828
4038560,1238.1,40.1,1256.8,78.0,0.25080,0.199501,0.000000,0.564617,0.000000,0.000000
4038600,957.3,337.6,1002.2,434.2,0.99748,2.913093,0.753909,2.822123,0.386265,1.256456
4038600,599.8,340.8,636.6,436.5,0.99588,0.560371,0.947112,4.162249,0.611998,1.073834
4038600,66.8,461.9,124.5,566.2,0.99451,1.532771,0.790873,3.236871,0.390227,0.968866
4038600,323.0,279.1,359.4,366.8,0.99305,2.310482,0.508868,2.612912,0.099587,0.444562
4038600,190.0,232.4,216.7,310.7,0.99234,2.152856,0.927671,3.525455,0.563233,0.707501
4038600,372.6,207.9,409.2,275.9,0.99079,0.480905,0.662677,1.924381,0.318022,0.508715
4038600,662.6,412.1,703.2,514.3,0.98789,3.260711,0.654010,3.205682,0.232259,1.209593
4038600,860.6,247.9,902.5,329.3,0.98688,2.308258,0.826895,3.272137,0.492925,1.768593
4038600,705.5,228.7,740.5,300.4,0.98628,1.399171,0.374343,3.279080,0.389191,0.782051
4038600,756.3,241.4,790.8,308.3,0.96703,0.382312,0.149591,2.003219,0.105712,0.396085
4038600,653.3,324.6,700.1,412.0,0.96634,1.994362,0.839435,1.507662,0.369065,1.999937
4038600,654.3,305.0,687.4,383.7,0.94075,2.764660,0.513664,3.387187,0.232191,1.250289
4038600,139.4,142.7,168.4,198.9,0.65066,0.025595,0.277598,0.222147,0.045447,0.000000
4038600,212.2,149.0,233.3,194.2,0.57755,0.022174,0.022824,0.202142,0.000000,0.000000
4038600,69.7,137.4,98.5,198.8,0.52987,0.000000,0.031475,0.000000,0.011789,0.000000
4038600,724.4,166.0,742.5,180.7,0.50722,0.319959,0.129109,0.578694,0.005895,0.053828
4038600,484.9,137.1,520.1,189.1,0.50255,0.007391,0.100375,0.137308,0.000000,0.000000
4038600,562.3,101.5,599.4,147.1,0.49724,0.090011,0.034122,0.153680,0.029473,0.023923
4038600,1091.8,66.4,1112.3,116.2,0.49529,0.808523,0.633226,1.097493,0.114604,0.465780
4038600,395.0,177.0,410.5,192.6,0.33025,0.114365,0.171311,0.190093,0.000000,0.000000
4038600,898.7,156.2,913.1,172.0,0.31197,0.088563,0.194138,0.387546,0.000000,0.041866
4038600,540.0,119.9,563.7,145.8,0.30225,0.022174,0.045649,0.087798,0.000000,0.000000
4038600,704.1,165.8,719.8,181.1,0.30120,0.025870,0.444823,0.293726,0.524064,0.077751
4038600,619.2,167.3,637.7,182.4,0.29809,0.143259,0.045190,0.803835,0.000000,0.041866
4038600,1124.7,114.0,1154.8,163.2,0.29413,0.022174,0.132570,0.226154,0.000000,0.000000
4038600,583.4,169.9,597.5,185.3,0.28885,0.022107,0.007608,0.334044,0.000000,0.005981
4038600,597.2,112.0,627.9,142.6,0.28365,0.000000,0.022824,0.000000,0.011789,0.000000
4038600,413.8,177.5,430.8,191.7,0.28351,0.095954,0.030203,0.102558,0.000000,0.000000
4038600,1166.2,93.7,1188.4,121.3,0.26602,0.000000,0.037541,0.000000,0.055940,0.000000
4038600,284.9,135.7,313.1,191.3,0.25139,0.003696,0.349152,0.099985,0.163307,0.005981
4038640,950.7,337.2,999.6,434.6,0.99739,2.893092,0.671676,2.758487,0.411518,1.368298
4038640,596.3,341.8,634.4,435.7,0.99605,0.624256,0.965677,4.054253,0.607075,1.080586
4038640,73.6,460.4,127.4,572.7,0.99581,1.217961,0.668021,3.165229,0.400886,0.906920
4038640,190.0,230.9,217.6,311.5,0.99462,2.244754,0.952439,3.475661,0.473316,0.779760
4038640,652.9,303.2,690.6,384.4,0.99176,2.329900,0.390227,2.799623,0.170469,1.151549
4038640,855.0,245.9,901.5,327.5,0.98820,2.124854,0.600805,2.919999,0.493708,1.932776
4038640,704.0,229.0,736.5,299.5,0.98800,1.328260,0.441826,3.383091,0.382253,0.795049
4038640,318.9,277.3,360.3,366.2,0.98605,2.645418,0.832461,3.246268,0.181578,0.664438
4038640,664.7,414.0,701.9,514.1,0.98345,3.186362,0.615818,3.081551,0.192531,1.126545
4038640,755.6,239.7,788.9,307.8,0.97802,0.349927,0.113725,2.156918,0.078629,0.294664
4038640,373.3,204.9,403.5,275.3,0.97131,0.356604,0.379207,1.466280,0.117148,0.158306
4038640,654.1,329.2,699.8,410.5,0.96543,1.418198,1.022245,1.655631,0.673225,2.706701
4038640,1087.9,67.0,1107.5,115.0,0.79232,0.420185,0.548339,0.697251,0.112975,0.379527
4038640,63.4,144.3,91.7,200.1,0.53033,0.000000,0.015216,0.081047,0.005895,0.000000
4038640,977.4,59.2,997.7,96.5,0.52225,0.116906,0.000000,0.420315,0.000000,0.000000
4038640,615.1,167.3,633.1,182.2,0.46708,0.165578,0.015216,0.592622,0.000000,0.000000
4038640,578.8,169.3,593.1,184.3,0.34667,0.121488,0.053027,0.327573,0.000000,0.041866
4038640,564.4,104.5,588.7,145.0,0.34420,0.107084,0.081473,0.156167,0.023578,0.058047
4038640,721.5,165.8,738.1,180.1,0.34330,0.383326,0.060865,0.599745,0.000000,0.011962
4038640,206.7,146.0,233.3,196.3,0.34024,0.029566,0.020434,0.270601,0.000000,0.000000
4038640,281.1,136.2,308.2,192.4,0.33942,0.003696,0.330462,0.094765,0.157649,0.000000
4038640,697.3,115.6,719.1,179.3,0.30849,0.007391,0.159188,0.061890,0.012771,0.000000
4038640,663.2,171.8,675.7,182.1,0.30612,0.051673,0.022824,0.120801,0.000000,0.000000
4038640,132.4,136.5,163.8,194.8,0.30494,0.014783,0.342329,0.255308,0.049245,0.000000
4038640,894.0,155.6,910.3,171.7,0.30269,0.051740,0.143636,0.158514,0.024882,0.077751
4038640,479.6,137.4,517.6,187.3,0.29588,0.008517,0.116748,0.120453,0.000000,0.000000
4038640,409.6,176.9,426.3,191.5,0.28626,0.158714,0.091068,0.394749,0.000000,0.041866
4038640,680.2,167.9,693.3,180.0,0.28168,0.066321,0.030433,0.436101,0.000000,0.011962
4038680,949.0,338.4,998.5,435.6,0.99722,3.005195,0.766654,2.800543,0.424177,1.370872
4038680,85.4,461.1,131.0,569.8,0.99648,1.335863,0.721925,3.291382,0.388384,1.147910
4038680,591.4,342.2,630.3,436.7,0.99645,0.575226,0.775408,4.117535,0.522102,1.000599
4038680,187.7,230.2,214.2,309.9,0.99488,2.310195,0.878954,3.654897,0.509395,0.625689
4038680,317.7,274.2,361.4,367.4,0.99187,2.305403,0.743300,3.213819,0.218777,0.725473
4038680,854.7,244.0,901.2,326.0,0.98721,2.253462,0.789340,3.177998,0.494603,1.813748
4038680,701.1,230.9,735.6,299.5,0.98648,1.396332,0.374040,3.365491,0.277933,0.640367
4038680,663.9,412.5,702.3,515.3,0.98586,3.111380,0.653658,3.192074,0.225746,1.231368
4038680,651.0,301.1,686.8,383.3,0.98425,2.410407,0.408895,2.913497,0.219140,0.939487
4038680,372.1,209.1,399.7,275.3,0.96959,0.322436,0.294469,2.058049,0.125090,0.202931
4038680,756.1,234.0,788.2,306.0,0.96279,0.247225,0.119351,1.965976,0.064557,0.473003
4038680,662.5,328.1,702.9,411.8,0.95677,1.328741,0.854312,1.226295,0.649403,3.072765
4038680,100.6,131.7,126.5,159.0,0.69512,0.051673,0.000000,0.026213,0.000000,0.000000
4038680,1084.7,66.5,1105.4,114.8,0.68414,0.500717,0.700272,0.835451,0.170849,0.415404
4038680,716.8,164.3,733.5,179.8,0.51832,0.110266,0.157245,0.618000,0.000000,0.059808
4038680,128.0,141.9,160.5,198.1,0.39812,0.036624,0.337490,0.196847,0.045485,0.005981
4038680,55.2,131.2,86.6,196.5,0.37028,0.000000,0.099938,0.005825,0.021608,0.000000
4038680,891.0,155.6,905.8,171.3,0.34365,0.059064,0.075622,0.175989,0.036671,0.011962
4038680,1121.9,112.2,1148.1,161.8,0.30842,0.038679,0.139527,0.224417,0.000000,0.000000
4038680,275.0,130.6,301.2,189.9,0.30242,0.003696,0.379739,0.093298,0.168055,0.000000
4038680,694.7,108.0,717.9,179.9,0.27553,0.007391,0.082980,0.055625,0.017684,0.000000
4038680,192.9,140.2,225.2,194.5,0.26466,0.025803,0.030433,0.328051,0.000000,0.000000
4038720,88.9,460.6,133.2,572.0,0.99767,1.204983,0.790715,3.673181,0.529500,1.100757
4038720,945.3,338.8,995.7,433.0,0.99760,2.882275,0.679208,2.737126,0.347087,1.120321
4038720,588.5,342.1,630.0,436.9,0.99590,0.577043,0.830858,4.094131,0.604535,1.066584
4038720,316.1,272.3,365.6,363.7,0.99535,2.632842,0.687137,3.211038,0.178615,0.723561
4038720,372.4,210.7,407.8,276.0,0.99229,0.363618,0.096715,2.120511,0.042057,0.053060
4038720,183.2,228.6,211.6,311.9,0.99207,2.345455,0.866292,3.852227,0.474611,0.592885
4038720,858.8,243.8,899.8,323.8,0.98151,2.327446,0.629412,3.029236,0.386116,1.646904
4038720,648.0,301.5,685.9,380.8,0.97973,2.457196,0.552750,3.258266,0.219255,0.921558
4038720,698.7,232.2,735.1,299.5,0.97936,1.522189,0.550870,3.674412,0.373196,0.739399
4038720,757.2,231.5,790.2,303.5,0.97862,0.316659,0.353878,2.400017,0.278733,0.878274
4038720,666.2,410.5,702.4,515.4,0.97822,3.017610,0.667285,3.088475,0.267360,1.236744
4038720,666.9,329.0,704.5,410.5,0.95816,0.945432,0.889918,0.876725,0.995910,2.815459
4038720,1080.7,66.4,1100.7,113.5,0.78693,0.787708,0.898988,0.795906,0.170729,0.436858
4038720,195.8,146.7,218.1,194.6,0.68329,0.029566,0.022824,0.277550,0.000000,0.000000
4038720,123.1,140.3,153.8,197.5,0.49064,0.007391,0.332826,0.120559,0.084358,0.000000
4038720,53.6,136.6,81.8,198.9,0.44586,0.000000,0.034415,0.000000,0.005895,0.000000
4038720,713.4,164.0,729.6,179.6,0.42933,0.216703,0.126813,0.488223,0.000000,0.000000
4038720,95.9,133.0,119.6,158.3,0.42124,0.073448,0.000000,0.005825,0.000000,0.000000
4038720,272.3,132.0,299.0,189.8,0.39104,0.003696,0.281452,0.055995,0.119998,0.000000
4038720,74.0,125.7,95.6,159.5,0.37246,0.022174,0.000000,0.127799,0.000000,0.000000
4038720,607.0,166.3,624.0,181.3,0.35577,0.018479,0.007379,0.640329,0.000000,0.000000
4038720,462.5,135.3,510.8,188.2,0.30681,0.018152,0.104656,0.173585,0.000000,0.000000
4038720,661.1,312.5,695.0,386.8,0.29228,2.270493,0.458270,2.833994,0.157476,0.841735
4038720,1116.8,112.5,1145.7,161.7,0.28792,0.028662,0.102111,0.260180,0.000000,0.000000
4038720,570.5,168.1,585.0,183.4,0.27676,0.033194,0.000000,0.272155,0.000000,0.000000
4038720,552.2,101.4,582.8,148.2,0.25106,0.051740,0.030433,0.072369,0.035693,0.000000
4038760,944.6,337.5,993.8,434.7,0.99705,2.861370,0.624758,2.665617,0.343147,1.175899
4038760,82.9,457.5,133.9,572.4,0.99657,1.402992,0.790789,4.027328,0.564922,1.146492
4038760,585.1,341.2,629.2,436.9,0.99479,0.575717,0.945223,3.987812,0.685972,1.242419
4038760,867.2,242.5,900.1,325.9,0.99341,2.220777,0.373420,2.708546,0.263671,1.279701
4038760,180.3,228.6,210.5,311.0,0.99075,2.148329,0.876428,3.811851,0.509829,0.554090
4038760,315.7,274.0,369.3,360.4,0.99057,2.828893,0.757881,3.355050,0.211402,1.072097
4038760,371.0,210.9,406.4,275.5,0.98973,0.210903,0.136254,2.570467,0.012441,0.059808
4038760,664.5,409.4,700.3,515.0,0.98161,3.026725,0.672196,3.043809,0.276664,1.315958
4038760,758.8,229.4,789.0,305.5,0.98044,0.408331,0.344800,2.443566,0.357856,1.062117
4038760,696.8,235.2,735.5,300.0,0.97799,1.565533,0.479298,3.255580,0.345099,0.703738
4038760,643.9,300.0,685.4,380.5,0.96573,2.473428,0.420982,3.205119,0.270079,1.079112
4038760,671.8,324.5,709.4,410.5,0.96446,1.049564,0.914199,1.075456,1.081193,2.789123
4038760,1077.9,65.3,1097.5,112.7,0.66782,0.656233,0.894201,0.886012,0.160591,0.541342
4038760,191.7,148.8,214.0,193.3,0.66143,0.036957,0.020842,0.305756,0.000000,0.000000
4038760,89.7,131.9,115.1,158.5,0.62299,0.097693,0.000000,0.008738,0.000000,0.000000
4038760,525.2,119.9,548.5,144.5,0.56740,0.047206,0.053257,0.059328,0.000000,0.000000
4038760,708.7,162.8,726.4,179.5,0.54234,0.128611,0.007379,0.669195,0.000000,0.005981
4038760,1115.8,111.8,1140.7,158.1,0.51383,0.025514,0.110107,0.258590,0.000000,0.000000
4038760,48.1,148.4,73.7,199.2,0.46402,0.011087,0.032012,0.136032,0.005895,0.000000
4038760,602.4,166.5,620.4,181.7,0.42667,0.055436,0.037811,0.721436,0.000000,0.041866
4038760,460.7,136.7,502.1,187.7,0.38885,0.003696,0.116881,0.129075,0.000000,0.000000
4038760,264.3,132.2,293.3,191.4,0.35678,0.003696,0.336696,0.083988,0.173401,0.000000
4038760,117.6,137.1,149.1,197.1,0.30851,0.018277,0.321801,0.204892,0.089273,0.000000
4038760,883.7,155.1,898.6,170.8,0.27983,0.084867,0.204042,0.196836,0.042566,0.011962
4038800,943.7,339.0,992.3,433.1,0.99734,2.710974,0.594734,2.788992,0.367844,1.120827
4038800,81.3,459.0,138.3,572.4,0.99727,1.368094,0.923117,4.239843,0.528635,1.181553
4038800,584.8,340.4,628.5,435.2,0.99614,0.661488,1.038465,4.043750,0.631001,1.225718
4038800,869.7,242.7,899.7,322.7,0.99519,2.212848,0.467709,2.699314,0.209732,1.313068
4038800,317.2,272.2,374.7,361.0,0.99371,2.772922,0.585607,2.987376,0.189973,0.788196
4038800,177.5,228.7,209.7,311.2,0.99245,2.478044,0.948890,3.925217,0.595064,0.686238
4038800,367.8,212.1,400.7,277.7,0.98768,0.354920,0.119599,2.225418,0.012441,0.047847
4038800,665.2,406.6,700.7,515.1,0.98479,3.179571,0.725239,3.200536,0.299738,1.259481
4038800,760.1,227.7,790.7,305.0,0.98272,0.302096,0.262099,2.099158,0.292825,0.754297
4038800,695.7,236.6,736.0,299.0,0.97451,1.691944,0.575119,3.278503,0.344415,0.777410
4038800,643.4,298.6,688.5,376.5,0.96397,2.547333,0.561438,3.505762,0.315282,1.163593
4038800,672.5,324.1,706.1,410.7,0.93246,1.054159,1.064023,1.055979,1.086103,3.094143
4038800,1073.6,65.5,1092.8,113.2,0.72623,0.488752,0.782885,0.804088,0.137142,0.414338
4038800,85.1,131.4,111.2,158.4,0.56585,0.103412,0.007608,0.034492,0.000000,0.000000
4038800,600.2,166.3,616.7,181.2,0.51313,0.088563,0.000000,0.739186,0.000000,0.000000
4038800,112.2,137.5,142.0,196.6,0.47474,0.029566,0.302736,0.124454,0.076517,0.000000
4038800,263.7,131.6,289.7,191.1,0.45082,0.003696,0.274859,0.090190,0.135642,0.005981
4038800,38.3,134.3,70.2,198.2,0.39281,0.000000,0.000000,0.014879,0.005895,0.000000
4038800,185.2,144.7,214.9,197.5,0.36742,0.018479,0.022824,0.209271,0.000000,0.000000
4038800,449.9,135.6,496.3,188.0,0.34966,0.018323,0.096616,0.156014,0.000000,0.000000
4038800,705.6,163.3,721.9,178.8,0.34492,0.349551,0.059947,0.468391,0.000000,0.000000
4038800,417.4,176.5,433.9,189.9,0.34153,0.353105,0.673021,0.591424,0.066796,0.240234
4038800,1109.9,106.4,1137.4,160.3,0.32736,0.018479,0.105515,0.287186,0.000000,0.000000
4038800,656.4,318.2,698.6,376.5,0.31964,1.890725,0.393997,2.062715,0.145517,0.701945
4038800,390.8,176.1,408.6,191.3,0.28772,0.169599,0.128190,0.591592,0.000000,0.005981
4038800,441.5,175.8,453.1,189.9,0.27763,0.033127,0.127501,0.126167,0.024882,0.035885
4038800,681.4,112.1,702.8,176.9,0.27216,0.007391,0.103907,0.057815,0.023904,0.000000
4038800,878.6,154.6,896.3,170.7,0.26832,0.088563,0.173380,0.168170,0.000000,0.071770
4038800,1089.6,50.5,1119.7,110.9,0.25745,1.024326,0.062861,0.476796,0.000000,0.042659
4038800,900.7,157.8,915.5,170.9,0.25343,0.110602,0.157934,0.237770,0.000000,0.017943
4038840,82.2,457.5,146.3,571.8,0.99733,1.345164,0.760714,3.964905,0.389811,1.051394
4038840,943.3,340.0,992.1,435.1,0.99676,2.622230,0.624666,2.855273,0.361711,1.271781
4038840,584.0,341.1,628.2,434.3,0.99466,0.614647,0.871182,4.051476,0.641454,1.200409
4038840,321.9,273.1,373.3,363.2,0.99227,2.557739,0.412151,3.192412,0.191161,0.782733
4038840,867.5,244.0,903.8,323.9,0.99102,2.179542,0.469488,2.637222,0.228452,0.903504
4038840,177.1,228.6,207.2,310.2,0.98935,2.339364,0.734777,3.588500,0.599441,0.614438
4038840,756.0,228.8,791.3,303.0,0.98611,0.346605,0.329021,2.287962,0.238348,0.632704
4038840,368.2,213.4,397.9,277.8,0.98572,0.331451,0.181554,1.892708,0.043978,0.074512
4038840,665.4,405.0,700.8,514.2,0.98528,3.034871,0.663773,3.189103,0.252096,1.046977
4038840,691.8,237.4,736.5,299.7,0.97578,1.343345,0.531809,3.373118,0.275633,0.745527
4038840,645.5,299.2,690.0,377.1,0.95626,2.597614,0.376194,3.539645,0.225627,0.995462
4038840,672.5,321.0,708.0,412.3,0.95351,1.349145,0.847131,1.371910,0.823529,2.676861
4038840,1068.8,65.2,1090.7,113.1,0.74023,0.643677,0.715322,0.696803,0.131921,0.268840
4038840,108.2,137.1,135.5,197.1,0.63377,0.035117,0.295097,0.221226,0.066470,0.005981
4038840,257.6,132.0,285.4,192.5,0.49602,0.003696,0.292320,0.111189,0.135521,0.000000
4038840,179.1,145.2,208.9,198.1,0.47377,0.025803,0.022824,0.132048,0.000000,0.000000
4038840,701.3,162.8,717.6,177.9,0.40255,0.216606,0.037811,0.372027,0.000000,0.005981
4038840,1105.4,107.8,1132.8,164.7,0.35923,0.043202,0.153990,0.270715,0.000000,0.000000
4038840,594.5,166.1,612.2,181.5,0.35197,0.136271,0.038041,0.593225,0.000000,0.011962
4038840,961.5,55.0,981.5,92.3,0.33223,0.062693,0.000000,0.368360,0.000000,0.000000
4038840,983.9,124.5,1005.7,166.7,0.32405,0.007391,0.029744,0.133405,0.000000,0.000000
4038840,455.4,133.8,499.0,187.9,0.30781,0.003696,0.092673,0.143757,0.000000,0.000000
4038840,875.3,154.4,891.4,170.7,0.28302,0.110535,0.136028,0.323486,0.000000,0.053828
4038840,867.6,43.3,897.6,110.0,0.28210,0.527818,0.000000,1.168056,0.000000,0.000000
4038840,34.8,135.9,64.2,200.0,0.26166,0.000000,0.017691,0.000000,0.005895,0.000000
4038880,943.2,339.3,991.1,431.4,0.99736,2.482250,0.576996,2.562423,0.373567,1.169224
4038880,584.6,341.2,626.8,433.4,0.99627,0.686685,0.927108,4.039749,0.664001,1.276787
4038880,84.0,456.6,145.5,570.3,0.99610,1.428585,0.812338,3.904796,0.370097,0.940100
4038880,864.5,240.5,903.6,322.3,0.99302,2.391627,0.595525,3.106501,0.241953,1.054546
4038880,662.5,403.1,699.7,511.1,0.99177,2.928210,0.658194,2.988707,0.282820,1.032325
4038880,327.5,272.0,370.7,363.6,0.98990,2.003746,0.348484,2.558011,0.137921,0.762990
4038880,177.2,229.1,205.0,309.0,0.98875,2.175609,0.833372,3.554859,0.635833,0.654885
4038880,752.8,226.1,788.5,298.9,0.98614,0.280487,0.276155,2.130954,0.332927,0.889404
4038880,365.4,211.6,395.2,277.7,0.98145,0.407339,0.392913,1.905631,0.115270,0.224201
4038880,667.9,322.2,709.2,411.3,0.97825,1.560507,1.039370,1.437181,0.624659,2.415045
4038880,688.1,236.8,738.2,298.6,0.97117,1.611412,0.681855,3.558938,0.419762,1.017993
4038880,646.7,300.1,690.1,375.4,0.95521,2.676955,0.339348,3.545021,0.220873,1.109349
4038880,177.4,145.9,199.5,194.0,0.73345,0.018479,0.022824,0.157636,0.000000,0.000000
4038880,1061.7,65.1,1087.6,113.7,0.64343,0.613906,0.617698,0.940902,0.118373,0.247654
4038880,446.8,135.0,492.6,186.8,0.56305,0.015525,0.102717,0.147960,0.000000,0.000000
4038880,591.7,165.9,608.4,180.8,0.45526,0.158378,0.030433,0.428299,0.000000,0.011962
4038880,698.9,162.8,714.3,177.7,0.44175,0.062424,0.053257,0.391825,0.000000,0.011962
4038880,103.6,138.5,133.7,196.4,0.39528,0.025736,0.319944,0.238738,0.071232,0.000000
4038880,31.5,135.5,61.5,198.4,0.38910,0.000000,0.022824,0.030399,0.011789,0.000000
